symbol,setup_type,direction,kill_zone,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,exit_reason,partial_taken,htf_bias
AUDUSD,CHOCH,SELL,LONDON_OPEN,2024-11-12 06:00:00+00:00,2024-11-12 18:50:00+00:00,0.65494,0.65245,0.65937612,0.6438496999999999,24.89999999999992,GIVEBACK_GUARD,False,SELL
AUDUSD,CHOCH,SELL,LONDON_CLOSE,2024-11-13 16:30:00+00:00,2024-11-13 17:10:00+00:00,0.65129,0.64867,0.65577894,0.64006765,26.200000000000667,GIVEBACK_GUARD,False,SELL
AUDUSD,CHOCH,BUY,NY_OPEN,2024-11-14 14:45:00+00:00,2024-11-14 16:40:00+00:00,0.64651,0.64746,0.64387966,0.6530858500000002,9.500000000000064,GIVEBACK_GUARD,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2024-11-15 15:30:00+00:00,2024-11-15 16:40:00+00:00,0.64615,0.64457,0.6483099999999999,0.6407549750000001,15.800000000000258,GIVEBACK_GUARD,False,SELL
AUDUSD,CHOCH,SELL,LONDON_CLOSE,2024-11-15 16:40:00+00:00,2024-11-18 18:50:00+00:00,0.64457,0.6493060199999999,0.6493060199999999,0.6327299500000001,-47.360199999999516,SL_HIT,False,SELL
AUDUSD,CHOCH,BUY,NY_OPEN,2024-11-21 13:30:00+00:00,2024-11-22 07:15:00+00:00,0.65197,0.649199,0.649199,0.6588975000000002,-27.71000000000079,SL_HIT,False,BUY
AUDUSD,CHOCH,BUY,NY_OPEN,2024-11-25 15:15:00+00:00,2024-11-26 01:40:00+00:00,0.65222,0.6483007999999999,0.6483007999999999,0.6620180000000003,-39.19200000000122,SL_HIT,False,BUY
AUDUSD,CHOCH,SELL,LONDON_OPEN,2024-11-28 06:00:00+00:00,2024-11-28 07:00:00+00:00,0.64841,0.64903,0.64903,0.6401809000000002,-6.199999999999539,SL_HIT,False,SELL
AUDUSD,CHOCH,SELL,LONDON_OPEN,2024-11-28 07:00:00+00:00,2024-11-28 08:10:00+00:00,0.64898,0.64827,0.6486000000000001,0.6411609,7.399999999999851,GIVEBACK_GUARD,True,SELL
AUDUSD,CHOCH,BUY,NY_OPEN,2024-11-28 13:30:00+00:00,2024-11-29 06:25:00+00:00,0.64967,0.65213,0.64631478,0.65805805,24.600000000000176,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,CHOCH,BUY,LONDON_OPEN,2024-12-02 08:30:00+00:00,2024-12-02 14:50:00+00:00,0.65058,0.64763214,0.64763214,0.6579496500000002,-29.47860000000024,SL_HIT,False,BUY
AUDUSD,CHOCH,BUY,NY_OPEN,2024-12-06 15:30:00+00:00,2024-12-06 17:00:00+00:00,0.64342,0.6407700000000001,0.6407700000000001,0.6529214000000001,-26.4999999999993,SL_HIT,False,SELL
AUDUSD,CHOCH,SELL,LONDON_OPEN,2024-12-11 08:15:00+00:00,2024-12-11 09:10:00+00:00,0.63711,0.63545,0.6400776,0.6296909999999998,16.599999999999948,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,CHOCH,BUY,NY_OPEN,2024-12-11 15:45:00+00:00,2024-12-12 02:40:00+00:00,0.63669,0.64039,0.6388885599999999,0.6476827999999998,41.18271999999967,GIVEBACK_GUARD,True,NEUTRAL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2024-12-12 15:30:00+00:00,2024-12-12 15:50:00+00:00,0.6392,0.63984,0.639555,0.6438519750000001,6.819999999999826,GIVEBACK_GUARD,True,SELL
AUDUSD,CHOCH,SELL,LONDON_CLOSE,2024-12-13 17:00:00+00:00,2024-12-17 17:50:00+00:00,0.63554,0.63387,0.6395265,0.62557375,16.69999999999949,GIVEBACK_GUARD,False,SELL
AUDUSD,CHOCH,BUY,NY_OPEN,2024-12-18 15:35:00+00:00,2024-12-18 16:30:00+00:00,0.63246,0.63183,0.63183,0.6397470000000001,-6.300000000000194,SL_HIT,False,SELL
AUDUSD,CHOCH,BUY,LONDON_OPEN,2024-12-20 08:00:00+00:00,2024-12-20 08:30:00+00:00,0.62248,0.6232,0.622735,0.6298769,5.939999999999834,GIVEBACK_GUARD,True,SELL
AUDUSD,CHOCH,BUY,LONDON_OPEN,2024-12-20 08:45:00+00:00,2024-12-20 18:50:00+00:00,0.6241,0.62614,0.62013724,0.6340068999999999,20.400000000000418,GIVEBACK_GUARD,False,SELL
AUDUSD,CHOCH,SELL,NY_OPEN,2024-12-23 13:30:00+00:00,2024-12-23 17:10:00+00:00,0.62427,0.62203,0.62763276,0.6158630999999999,22.400000000000198,GIVEBACK_GUARD,False,SELL
AUDUSD,CHOCH,BUY,LONDON_OPEN,2024-12-31 07:30:00+00:00,2024-12-31 15:00:00+00:00,0.62181,0.61969812,0.61969812,0.6270896999999999,-21.11879999999955,SL_HIT,False,SELL
AUDUSD,CHOCH,BUY,LONDON_OPEN,2025-01-02 08:00:00+00:00,2025-01-06 03:20:00+00:00,0.6212,0.62342,0.61654444,0.6328389,22.199999999999996,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,CHOCH,SELL,LONDON_CLOSE,2025-01-06 17:00:00+00:00,2025-01-07 22:40:00+00:00,0.62592,0.62299,0.63137022,0.6122944500000002,29.29999999999988,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,CHOCH,SELL,LONDON_OPEN,2025-01-13 07:15:00+00:00,2025-01-13 23:55:00+00:00,0.61327,0.61740234,0.61740234,0.6029391499999999,-41.323400000000674,SL_HIT,False,SELL
AUDUSD,CHOCH,SELL,NY_OPEN,2025-01-14 14:00:00+00:00,2025-01-15 15:30:00+00:00,0.61683,0.62186124,0.62186124,0.6042519,-50.31239999999992,SL_HIT,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-01-16 15:30:00+00:00,2025-01-16 17:10:00+00:00,0.62024,0.62142,0.6184809,0.62463775,11.799999999999589,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,SELL,LONDON_OPEN,2025-01-17 06:15:00+00:00,2025-01-17 14:45:00+00:00,0.62046,0.61835,0.62307366,0.6139258500000001,21.100000000000563,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,BUY,LONDON_CLOSE,2025-01-17 17:00:00+00:00,2025-01-20 15:35:00+00:00,0.62215,0.62446,0.61507738,0.6398315499999999,23.100000000000342,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,BUY,LONDON_CLOSE,2025-01-21 16:20:00+00:00,2025-01-21 17:25:00+00:00,0.6248,0.62532,0.6237400000000001,0.6373415999999998,5.199999999999649,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,CHOCH,BUY,NY_OPEN,2025-01-23 13:30:00+00:00,2025-01-23 18:35:00+00:00,0.62683,0.62804,0.62416916,0.6334820999999999,12.100000000000444,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,BUY,LONDON_OPEN,2025-01-24 06:00:00+00:00,2025-01-28 01:20:00+00:00,0.63197,0.62648452,0.62648452,0.6456837000000002,-54.854800000000424,SL_HIT,False,BUY
AUDUSD,CHOCH,SELL,NY_OPEN,2025-01-31 13:30:00+00:00,2025-01-31 19:05:00+00:00,0.6212,0.62482716,0.62482716,0.6121320999999997,-36.27160000000074,SL_HIT,False,SELL
AUDUSD,CHOCH,BUY,LONDON_OPEN,2025-02-03 08:30:00+00:00,2025-02-03 17:25:00+00:00,0.61361,0.61736,0.60742272,0.6290782,37.500000000000306,GIVEBACK_GUARD,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-02-06 16:45:00+00:00,2025-02-06 17:45:00+00:00,0.62632,0.62732,0.62732,0.6221974500000003,-10.000000000000009,SL_HIT,False,BUY
AUDUSD,CHOCH,SELL,NY_OPEN,2025-02-07 14:00:00+00:00,2025-02-07 18:05:00+00:00,0.62792,0.62682,0.6309093,0.6204467500000002,10.999999999999899,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,SELL,NY_OPEN,2025-02-10 14:00:00+00:00,2025-02-11 18:25:00+00:00,0.62678,0.6295365599999999,0.6295365599999999,0.6198886000000002,-27.56559999999908,SL_HIT,False,BUY
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-02-13 15:30:00+00:00,2025-02-13 17:25:00+00:00,0.62645,0.62915,0.6271249999999999,0.6311985000000001,18.899999999999917,GIVEBACK_GUARD,True,SELL
AUDUSD,CHOCH,BUY,LONDON_OPEN,2025-02-18 06:30:00+00:00,2025-02-20 10:15:00+00:00,0.63548,0.63733,0.63204338,0.64407155,18.499999999999073,GIVEBACK_GUARD,False,BUY
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2025-03-04 07:00:00+00:00,2025-03-04 08:10:00+00:00,0.61954,0.62018,0.61797141,0.6234614749999999,6.399999999999739,GIVEBACK_GUARD,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-05 08:15:00+00:00,2025-03-05 09:00:00+00:00,0.62539,0.6267561299999999,0.6267561299999999,0.6219746750000004,-13.661299999998544,SL_HIT,False,BUY
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-05 15:00:00+00:00,2025-03-05 15:30:00+00:00,0.62769,0.62832,0.6262930800000001,0.6311822999999998,6.300000000000194,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,BUY,LONDON_CLOSE,2025-03-06 17:00:00+00:00,2025-03-07 03:25:00+00:00,0.6352,0.63154438,0.63154438,0.6443390499999999,-36.556199999999706,SL_HIT,False,BUY
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-07 15:30:00+00:00,2025-03-10 04:35:00+00:00,0.63045,0.63132,0.6280800000000001,0.6374409499999998,8.700000000000374,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,SELL,LONDON_CLOSE,2025-03-10 16:25:00+00:00,2025-03-10 16:55:00+00:00,0.63074,0.63072,0.63123,0.6219750999999999,0.20000000000020002,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,CHOCH,SELL,LONDON_CLOSE,2025-03-10 17:00:00+00:00,2025-03-10 20:10:00+00:00,0.63079,0.62805,0.63424596,0.6221500999999998,27.399999999999647,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,CHOCH,SELL,NY_OPEN,2025-03-11 16:00:00+00:00,2025-03-11 20:45:00+00:00,0.6281,0.63089928,0.63089928,0.6211018000000001,-27.992799999999594,SL_HIT,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-03-12 14:30:00+00:00,2025-03-13 01:00:00+00:00,0.62873,0.63262199,0.63262199,0.6190000250000001,-38.91989999999956,SL_HIT,False,NEUTRAL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-03-13 14:30:00+00:00,2025-03-14 10:25:00+00:00,0.62763,0.6306500199999999,0.6306500199999999,0.6200799500000003,-30.20019999999901,SL_HIT,False,SELL
AUDUSD,CHOCH,SELL,LONDON_OPEN,2025-03-19 07:30:00+00:00,2025-03-19 09:10:00+00:00,0.63578,0.63437,0.63781308,0.6306973,14.100000000000223,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,BUY,LONDON_CLOSE,2025-03-19 16:15:00+00:00,2025-03-19 20:35:00+00:00,0.63302,0.63422,0.63076594,0.6386551500000002,11.999999999999789,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,CHOCH,SELL,LONDON_OPEN,2025-03-21 06:15:00+00:00,2025-03-21 15:25:00+00:00,0.62903,0.62752,0.63177102,0.62217745,15.100000000000113,GIVEBACK_GUARD,False,SELL
AUDUSD,CHOCH,SELL,LONDON_OPEN,2025-03-24 06:00:00+00:00,2025-03-24 07:35:00+00:00,0.62732,0.62789,0.62789,0.6186030999999997,-5.699999999999594,SL_HIT,False,SELL
AUDUSD,CHOCH,SELL,LONDON_OPEN,2025-03-24 07:35:00+00:00,2025-03-25 12:25:00+00:00,0.62769,0.6306387600000001,0.6306387600000001,0.6203180999999998,-29.487600000001056,SL_HIT,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-03-25 15:45:00+00:00,2025-03-25 16:15:00+00:00,0.63159,0.63057,0.6329122799999999,0.6282843000000002,10.200000000000209,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,CHOCH,SELL,LONDON_CLOSE,2025-03-25 17:00:00+00:00,2025-03-25 20:50:00+00:00,0.63127,0.62992,0.63368484,0.6252328999999999,13.499999999999623,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-28 14:30:00+00:00,2025-03-28 15:30:00+00:00,0.62978,0.63082,0.62820117,0.6337270750000001,10.400000000000409,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,BUY,LONDON_OPEN,2025-04-03 06:00:00+00:00,2025-04-03 09:40:00+00:00,0.62738,0.62999,0.62122506,0.6427673500000002,26.100000000000012,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-04-07 07:15:00+00:00,2025-04-07 08:15:00+00:00,0.60174,0.6034228199999999,0.6034228199999999,0.5975329500000004,-16.828199999998628,SL_HIT,False,SELL
AUDUSD,CHOCH,BUY,NY_OPEN,2025-04-07 13:30:00+00:00,2025-04-07 18:15:00+00:00,0.60516,0.59756248,0.59756248,0.6241538000000001,-75.97520000000024,SL_HIT,False,NEUTRAL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-04-08 09:00:00+00:00,2025-04-08 10:30:00+00:00,0.60507,0.60732672,0.60732672,0.5994282,-22.567199999999897,SL_HIT,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-04-08 14:00:00+00:00,2025-04-08 15:00:00+00:00,0.6042,0.60506,0.6024969,0.6084577499999999,8.60000000000083,GIVEBACK_GUARD,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-08 15:45:00+00:00,2025-04-08 16:10:00+00:00,0.60575,0.6076870799999999,0.6076870799999999,0.6009073000000003,-19.370799999999242,SL_HIT,False,SELL
AUDUSD,CHOCH,BUY,LONDON_CLOSE,2025-04-08 16:15:00+00:00,2025-04-08 18:10:00+00:00,0.60784,0.6018937999999999,0.6018937999999999,0.6227055000000004,-59.46200000000123,SL_HIT,False,SELL
AUDUSD,CHOCH,BUY,LONDON_OPEN,2025-04-09 06:00:00+00:00,2025-04-09 13:55:00+00:00,0.59876,0.60334,0.5901373599999999,0.6203166,45.80000000000028,GIVEBACK_GUARD,False,SELL
AUDUSD,CHOCH,SELL,NY_OPEN,2025-04-09 14:30:00+00:00,2025-04-09 14:45:00+00:00,0.59924,0.6007699999999999,0.6007699999999999,0.5819372000000003,-15.299999999999203,SL_HIT,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-10 15:30:00+00:00,2025-04-10 17:40:00+00:00,0.61818,0.62155093,0.62155093,0.609752675,-33.70929999999994,SL_HIT,False,BUY
AUDUSD,CHOCH,SELL,NY_OPEN,2025-04-14 14:30:00+00:00,2025-04-14 16:15:00+00:00,0.63193,0.62859,0.63017082,0.6231341000000001,34.470159999999694,GIVEBACK_GUARD,True,BUY
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-04-16 17:00:00+00:00,2025-04-16 18:30:00+00:00,0.63628,0.6386980599999998,0.6386980599999998,0.6302348500000002,-24.180599999998886,SL_HIT,False,BUY
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2025-04-17 09:00:00+00:00,2025-04-17 10:50:00+00:00,0.63405,0.63508,0.63258678,0.63770805,10.299999999999754,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,BUY,NY_OPEN,2025-04-17 13:30:00+00:00,2025-04-17 14:10:00+00:00,0.63545,0.63576,0.63485,0.6432811,3.1000000000003247,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,BUY,LONDON_OPEN,2025-04-22 07:15:00+00:00,2025-04-22 15:25:00+00:00,0.64355,0.63874994,0.63874994,0.6555501499999999,-48.00059999999995,SL_HIT,False,BUY
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-23 16:00:00+00:00,2025-04-23 16:35:00+00:00,0.64121,0.64273209,0.64273209,0.6374047749999998,-15.220900000000315,SL_HIT,False,NEUTRAL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-04-23 16:45:00+00:00,2025-04-23 18:20:00+00:00,0.64121,0.63929,0.640298805,0.6366540250000001,18.614339999999395,GIVEBACK_GUARD,True,NEUTRAL
AUDUSD,CHOCH,BUY,LONDON_OPEN,2025-04-25 07:00:00+00:00,2025-04-25 12:40:00+00:00,0.64103,0.63789166,0.63789166,0.64887585,-31.383400000000172,SL_HIT,False,NEUTRAL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-04-28 09:00:00+00:00,2025-04-28 10:05:00+00:00,0.63941,0.63817,0.6411304899999999,0.6351087750000004,12.400000000000189,GIVEBACK_GUARD,False,SELL
AUDUSD,CHOCH,SELL,LONDON_OPEN,2025-04-29 08:15:00+00:00,2025-04-29 17:30:00+00:00,0.64118,0.63783,0.64614972,0.6287556999999998,33.49999999999964,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,BUY,NY_OPEN,2025-05-01 15:30:00+00:00,2025-05-02 03:30:00+00:00,0.63849,0.6398,0.63605534,0.6445766500000001,13.100000000000334,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-05-08 16:30:00+00:00,2025-05-08 16:45:00+00:00,0.64244,0.64219,0.64318,0.6382278000000001,2.4999999999997247,GIVEBACK_GUARD,False,SELL
AUDUSD,CHOCH,BUY,LONDON_OPEN,2025-05-09 06:00:00+00:00,2025-05-09 16:40:00+00:00,0.63991,0.64218,0.63570604,0.6504198999999999,22.699999999999942,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,CHOCH,SELL,LONDON_OPEN,2025-05-14 08:30:00+00:00,2025-05-14 09:10:00+00:00,0.64775,0.64691,0.64986714,0.6424571500000001,8.40000000000063,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,SELL,LONDON_OPEN,2025-05-19 08:15:00+00:00,2025-05-19 11:55:00+00:00,0.64024,0.6433240800000001,0.6433240800000001,0.6325297999999999,-30.840800000000446,SL_HIT,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-05-22 14:00:00+00:00,2025-05-22 18:05:00+00:00,0.6423,0.64079856,0.64079856,0.6460535999999999,-15.01439999999965,SL_HIT,False,NEUTRAL
AUDUSD,CHOCH,SELL,NY_OPEN,2025-05-23 16:00:00+00:00,2025-05-23 16:15:00+00:00,0.64564,0.645,0.6453150000000001,0.6356504999999999,6.459999999999466,GIVEBACK_GUARD,True,BUY
AUDUSD,CHOCH,SELL,LONDON_OPEN,2025-05-28 08:45:00+00:00,2025-05-28 16:00:00+00:00,0.64336,0.64211,0.64591926,0.6369618500000002,12.500000000000844,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,CHOCH,BUY,LONDON_OPEN,2025-05-29 07:30:00+00:00,2025-05-29 11:00:00+00:00,0.64293,0.64467,0.63933876,0.6519081,17.399999999999636,GIVEBACK_GUARD,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-05-29 15:00:00+00:00,2025-05-29 15:50:00+00:00,0.64428,0.64512,0.64257678,0.64853805,8.40000000000063,GIVEBACK_GUARD,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-05-29 16:30:00+00:00,2025-05-30 04:35:00+00:00,0.64412,0.64304,0.6464157699999998,0.6383805750000004,10.800000000000809,GIVEBACK_GUARD,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-05-30 17:00:00+00:00,2025-05-30 18:05:00+00:00,0.64202,0.6433,0.64006929,0.6468967750000001,12.799999999999478,GIVEBACK_GUARD,False,SELL
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-06-03 17:00:00+00:00,2025-06-03 17:20:00+00:00,0.64565,0.64653,0.64452,0.6500514750000002,8.80000000000103,GIVEBACK_GUARD,False,NEUTRAL
AUDUSD,CHOCH,SELL,LONDON_OPEN,2025-06-05 06:45:00+00:00,2025-06-05 06:55:00+00:00,0.64906,0.64867,0.6496999999999999,0.6400409,3.9000000000000146,GIVEBACK_GUARD,False,BUY
AUDUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-06-06 15:30:00+00:00,2025-06-09 04:25:00+00:00,0.64967,0.6508,0.6474319199999999,0.6552652000000001,11.300000000000754,GIVEBACK_GUARD,False,BUY
AUDUSD,CHOCH,BUY,LONDON_OPEN,2025-06-10 06:00:00+00:00,2025-06-11 15:40:00+00:00,0.65179,0.65353,0.64872994,0.65944015,17.400000000000748,GIVEBACK_GUARD,False,NEUTRAL
